Product Name,Shop Name,Price,Growth Rate,Total Reviews,Listing Age,Category,Shop Age,Visibility Score,Conversion Rate,Total Shop Sales,Product Link,Shop Link,Est. Sales,Est. Revenue,Est. Total Sales,Total Favorites,Avg. Reviews,Total Views,Tags Used,Description Character Count,Minimum Processing,Placement Of Listing In Shop,Shop Digital Listing,Title Character Count,Listing Type,Tags,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13
American Eagle 250th Anniversary Patriotic Shirt 4th Of July America 250 Shirt Independence Day Semiquincentennial 1776 2026 USA 250 Tshirts,StudioDeSiena,29.99,0,0,1 Mo.,Clothing,37,0,0.0,20507,https://www.etsy.com/listing/4489195992/american-eagle-250th-anniversary,https://www.etsy.com/shop/StudioDeSiena,0,0,0,0,0,0,,,1,-1,0,140,physical,"american eagle,4th of july shirt,250th anniversary,semiquincentennial,patriotic shirt,america 250 shirt,usa 250 shirt,fourth of july,independence day,patriotic gifts,american pride,1776 2026,freedom shirt",american eagle,4th of july shirt,250th anniversary,semiquincentennial,patriotic shirt,america 250 shirt,usa 250 shirt,fourth of july,independence day,patriotic gifts,american pride,1776 2026,freedom shirt
"USA 250th Anniversary Military Polo Shirt Front Back Print, Defending Liberty 1776-2026, American Flag Jet Shirt, Patriotic 4th of July Polo",PrintoraStoreUS,18.46,0,0,1 Mo.,Clothing,8,0,0.0,786,https://www.etsy.com/listing/4482557724/usa-250th-anniversary-military-polo,https://www.etsy.com/shop/PrintoraStoreUS,0,0,0,0,0,11,,,5,-1,10,140,physical,"usa 250 polo,defending liberty,military polo shirt,jet fighter shirt,patriotic polo,1776 2026 shirt,american flag polo,front back shirt,4th july outfit,independence day,veteran gift shirt,usa pride shirt,mens patriotic polo",usa 250 polo,defending liberty,military polo shirt,jet fighter shirt,patriotic polo,1776 2026 shirt,american flag polo,front back shirt,4th july outfit,independence day,veteran gift shirt,usa pride shirt,mens patriotic polo
No Kings Since 1776 Shirt – Anti Fascist Patriotic Tee – No Nazis No Tyrants – American Revolution Graphic T-Shirt – Protest Shirt,ThePartyPaperCompany,26.99,0,0,2 Mo.,Clothing,162,0,0.0,33339,https://www.etsy.com/listing/4455708522/no-kings-since-1776-shirt-anti-fascist,https://www.etsy.com/shop/ThePartyPaperCompany,0,0,0,1,0,5,,,3,-1,937,130,physical,"no kings shirt,since 1776 tee,anti fascist shirt,patriotic protest,no tyrants shirt,liberal t-shirt,progressive merch,revolution shirt,anti nazi shirt,save democracy,4th july protest,250 year anniversary,united state america",no kings shirt,since 1776 tee,anti fascist shirt,patriotic protest,no tyrants shirt,liberal t-shirt,progressive merch,revolution shirt,anti nazi shirt,save democracy,4th july protest,250 year anniversary,united state america
"USA 250th Anniversary Tees,America Land of the Free Tee,1776-2026 Patriotic Family Matching Tee,Vintage Eagle USA Birthday Gift,2026 USA Tee",MindoraPrint,11.99,0,0,1 Mo.,Clothing,9,0,0.0,646,https://www.etsy.com/listing/4481531075/usa-250th-anniversary-teesamerica-land,https://www.etsy.com/shop/MindoraPrint,0,0,0,0,0,0,,,1,-1,0,140,physical,"proud american shirt,independence day tee,united states shirt,usa bicentennial 250,liberty bell shirt,4th of july family,patriotic eagle tee,matching family tee,1776-2026 shirt,america 250th tee,usa celebration 2026,american heritage,land of the free",proud american shirt,independence day tee,united states shirt,usa bicentennial 250,liberty bell shirt,4th of july family,patriotic eagle tee,matching family tee,1776-2026 shirt,america 250th tee,usa celebration 2026,american heritage,land of the free
"USA 250th Anniversary Shirt, Vintage American Birthday Tee, USA Independence Day Shirt, America 250th Anniversary Unisex Tee",Zavvam,6.00,0,0,3 Mo.,Clothing,13,0,0.0,3125,https://www.etsy.com/listing/4444249922/usa-250th-anniversary-shirt-vintage,https://www.etsy.com/shop/Zavvam,0,0,0,0,0,2,,,1,-1,2,124,physical,"250 years america,250th birthday tee,independence 2026,july 4th 2026 shirt,fourth of july shirt,250th anniversary,usa shirt,veterans day,remembrance day,independence day tee,american flag tshirt,usa birthday shirt,4th of july shirt",250 years america,250th birthday tee,independence 2026,july 4th 2026 shirt,fourth of july shirt,250th anniversary,usa shirt,veterans day,remembrance day,independence day tee,american flag tshirt,usa birthday shirt,4th of july shirt
Americana Coquette Bow PNG | Vintage Denim Patchwork & Cherry Lace | Patriotic 4th of July Sublimation Design,StudioKrisi,3.89,0,0,1 Mo.,Art & Collectibles,18,0,0.0,267,https://www.etsy.com/listing/4477989527/americana-coquette-bow-png-vintage-denim,https://www.etsy.com/shop/StudioKrisi,0,0,0,1,0,0,,,,-1,765,109,download,"sublimation design,250 years of freedom,semiquincentennial,4th of july png,independence day,american flag art,coquette bow,patriotic bow png,americana bow png,denim and lace bow,statue of liberty,vintage americana,usa patriotic shirt",sublimation design,250 years of freedom,semiquincentennial,4th of july png,independence day,american flag art,coquette bow,patriotic bow png,americana bow png,denim and lace bow,statue of liberty,vintage americana,usa patriotic shirt
"Fishing American Flag Shirt, Patriotic Fish USA Flag Tee, Angler 4th of July Shirt, Fisherman Gift T-Shirt",HungProAiDesigns,16.02,0,0,1 Mo.,Clothing,15,0,0.0,518,https://www.etsy.com/listing/4465300948/fishing-american-flag-shirt-patriotic,https://www.etsy.com/shop/HungProAiDesigns,0,0,0,0,0,0,,,3,-1,5,106,physical,"fishing shirt,patriotic tee,250 years usa,1776 2026 shirt,fish flag shirt,usa anniversary,4th of july tee,fisherman gift,patriotic gift,freedom shirt,lake life shirt,american flag tee,usa 250 shirt",fishing shirt,patriotic tee,250 years usa,1776 2026 shirt,fish flag shirt,usa anniversary,4th of july tee,fisherman gift,patriotic gift,freedom shirt,lake life shirt,american flag tee,usa 250 shirt
"250 Years of Freedom Shirt 1776-2026, USA Quarter Millennial T-Shirt, Patriotic 4th of July 2026 Tee, Vintage American Flag Back Print",HERBAAAL,5.42,0,0,2 Mo.,Art & Collectibles,11,0,0.0,126,https://www.etsy.com/listing/4456367366/250e-anniversaire-des-etats-unis-t-shirt,https://www.etsy.com/shop/HERBAAAL,0,0,0,0,0,29,,,,60,185,134,download,"america 250 years shirt,1776 2026 anniversary tee,quarter millennial shirt,4th of july 2026 shirt,patriotic usa t shirt,american flag back print,independence day 2026 tee,vintage america 250 shirt,usa 250 celebration shirt,freedom 250 years design,limited 2026 edition shirt,retro patriotic usa tee,america anniversary shirt",america 250 years shirt,1776 2026 anniversary tee,quarter millennial shirt,4th of july 2026 shirt,patriotic usa t shirt,american flag back print,independence day 2026 tee,vintage america 250 shirt,usa 250 celebration shirt,freedom 250 years design,limited 2026 edition shirt,retro patriotic usa tee,america anniversary shirt
Bee-themed Unisex Heavy Cotton Tee - Original Colony 1776,QMHomesteading,21.87,0,0,5 Mo.,Clothing,5,0,0.0,4,https://www.etsy.com/listing/4405573711/bee-themed-unisex-heavy-cotton-tee,https://www.etsy.com/shop/QMHomesteading,0,0,0,0,0,5,,,3,-1,0,57,physical,"t-shirts,tees,250th anniversary,usa 250 years,america 250,semiquincentennial,1776-2026,july 4th 2026,independence day,usa anniversary,2026,best seller,bees",t-shirts,tees,250th anniversary,usa 250 years,america 250,semiquincentennial,1776-2026,july 4th 2026,independence day,usa anniversary,2026,best seller,bees
"USA 250 Toddler Long Sleeve Tee, Patriotic Kid&#39;s Shirt, 4th of July, Independence Day Apparel, Youth Tee, USA Celebration",RevolutionTeesnTops,29.99,0,0,5 Mo.,Clothing,14,0,0.0,35,https://www.etsy.com/listing/4398976728/usa-250-toddler-long-sleeve-tee,https://www.etsy.com/shop/RevolutionTeesnTops,0,0,0,1,0,2,,,3,-1,0,125,physical,"long sleeve shirt,celebration tee,funny kids shirt,independence day,birthday gift,seasonal clothing,patriotic outfit,family matching,casual toddler wear,holiday apparel,easy to wear,happy birthday usa,250th anniversary",long sleeve shirt,celebration tee,funny kids shirt,independence day,birthday gift,seasonal clothing,patriotic outfit,family matching,casual toddler wear,holiday apparel,easy to wear,happy birthday usa,250th anniversary
"America 250th Anniversary, USA Patriotic Shirt Fourth Of July 1776 Shirt Independence Day Vintage USA Tee, Birthday USA",TheRightLookCo,24.34,0,0,1 Mo.,Clothing,8,0,0.0,98,https://www.etsy.com/listing/4486055158/america-250th-anniversary-usa-patriotic,https://www.etsy.com/shop/TheRightLookCo,0,0,0,0,0,6,,,3,-1,2,119,physical,"250th anniversary,1776 shirt,memorial day,american pride shirt,american flag,american flag shirt,patriotic shirt,semiquincentennial,4th of july shirt,retro america shirt,america 250 years,vintage usa shirt,usa shirt",250th anniversary,1776 shirt,memorial day,american pride shirt,american flag,american flag shirt,patriotic shirt,semiquincentennial,4th of july shirt,retro america shirt,america 250 years,vintage usa shirt,usa shirt
German Shepherd Patriotic Fourth Of July Tee-Patriotic Dog Gift-Fourth Of July T-Shirt Gift-American Dog Lover Gift-German Shepherd Lover,CozyTeeSpot,19.99,0,0,1 Mo.,Clothing,6,0,0.0,7,https://www.etsy.com/listing/4477378189/german-shepherd-patriotic-fourth-of-july,https://www.etsy.com/shop/CozyTeeSpot,0,0,0,0,0,1,,,2,-1,0,137,physical,"patriotic dog shirt,4th of july tee,dog lover gift,patriot pet tee,america dog tee,veteran dog shirt,independence day tee,cute dog apparel,patriotic pet gift,patriotic puppy tee,250 years tee,german shepherd gift",patriotic dog shirt,4th of july tee,dog lover gift,patriot pet tee,america dog tee,veteran dog shirt,independence day tee,cute dog apparel,patriotic pet gift,patriotic puppy tee,250 years tee,german shepherd gift,--
"Comfort Colors USA 250th Anniversary Shirt, Vintage America 1776 2026 Tee, Independence Day Eagle Shirt, Patriotic 4th of July Gift",MaphiteCreations,37.70,0,0,1 Mo.,Clothing,5,0,0.0,706,https://www.etsy.com/listing/4473401628/comfort-colors-usa-250th-anniversary,https://www.etsy.com/shop/MaphiteCreations,0,0,0,0,0,1,,,3,-1,9,131,physical,"comfort colors shirt,4th of july shirt,independence day,semiquincentennial,vintage usa flag,1776 2026 shirt,america 250 years,patriotic eagle tee,retro usa graphic,historical usa tee,america birthday,usa 250th shirt,usa shirt",comfort colors shirt,4th of july shirt,independence day,semiquincentennial,vintage usa flag,1776 2026 shirt,america 250 years,patriotic eagle tee,retro usa graphic,historical usa tee,america birthday,usa 250th shirt,usa shirt
"USA 250th Anniversary Freedom T-Shirt, Patriotic 1776-2026 Apparel",MedusApparel,25.84,0,0,1 Mo.,Clothing,12,0,0.0,1592,https://www.etsy.com/listing/4471292199/usa-250th-anniversary-freedom-t-shirt,https://www.etsy.com/shop/MedusApparel,0,0,0,0,0,0,,,1,-1,0,66,physical,"usa 250th shirt,america 1776 tee,patriotic july 4th,4th of july gift,independence day,usa flag vintage,250 anniversary,americana graphic,liberty eagle tee,red white blue,patriotic outfit,usa celebration,freedom shirt",usa 250th shirt,america 1776 tee,patriotic july 4th,4th of july gift,independence day,usa flag vintage,250 anniversary,americana graphic,liberty eagle tee,red white blue,patriotic outfit,usa celebration,freedom shirt
"Glizzy Shirt, Labor Day Shirt, Bad Day to Be a Hotdog, Comfort Colors® Bad Day to Be a Hot Dog Shirt",GoodTrendy,19.98,0,0,1 Mo.,Clothing,3,0,0.0,2,https://www.etsy.com/listing/4475683358/glizzy-shirt-labor-day-shirt-bad-day-to,https://www.etsy.com/shop/GoodTrendy,0,0,0,0,0,0,,,3,-1,0,100,physical,"here for wieners,bad day for hot dogs,hot dog shirt,land of the free,america 250,usa 250 years,trendy 4th of july,y2k shirt,memorial day shirt,comfort colors usa,fourth of july tee,patriotic shirt,best seller shirt",here for wieners,bad day for hot dogs,hot dog shirt,land of the free,america 250,usa 250 years,trendy 4th of july,y2k shirt,memorial day shirt,comfort colors usa,fourth of july tee,patriotic shirt,best seller shirt
USA 250th Anniversary Shirt Women Cute Patriotic Tee 1776-2026 American Flag Floral Fourth of July Shirt Independence Day Gift,WEIZHAOCREATIVESTORE,19.80,0,0,1 Mo.,Clothing,6,0,0.0,481,https://www.etsy.com/listing/4477410606/usa-250th-anniversary-shirt-women-cute,https://www.etsy.com/shop/WEIZHAOCREATIVESTORE,0,0,0,0,0,16,,,3,-1,0,126,physical,"usa 250 shirt,250th anniversary,patriotic shirt,women's usa shirt,cute 4th of july,girly shirt,4th of july love,independence day,patriotic gift,summer outfit,floral patriotic,usa gift for her,american flag shirt",usa 250 shirt,250th anniversary,patriotic shirt,women's usa shirt,cute 4th of july,girly shirt,4th of july love,independence day,patriotic gift,summer outfit,floral patriotic,usa gift for her,american flag shirt
Patriotic Eagle PNG | 250 Years of Freedom 1776‑2026 | American Flag Bald Eagle Sublimation Design | 4th of July USA T‑Shirt Graphic,YoussefNakmouch,7.00,0,0,3 Mo.,Art & Collectibles,9,0,0.0,824,https://www.etsy.com/listing/4439278331/patriotic-eagle-png-o-250-years-of,https://www.etsy.com/shop/YoussefNakmouch,0,0,0,0,0,29,,,,-1,489,132,download,"patriotic eagle png,america 250 years,freedom png,bald eagle design,usa flag svg,american pride print,fourth of july png,1776 2026 design,usa anniversary art,american shirt svg,liberty eagle,independence day,mom usa svg png",patriotic eagle png,america 250 years,freedom png,bald eagle design,usa flag svg,american pride print,fourth of july png,1776 2026 design,usa anniversary art,american shirt svg,liberty eagle,independence day,mom usa svg png
"Freedom 250th Anniversary Shirt, Patriotic Freedom Tee, Fourth of July Shirt",everydayicns,11.67,0,0,1 Mo.,Clothing,7,0,0.0,763,https://www.etsy.com/listing/4478767233/freedom-250th-anniversary-shirt,https://www.etsy.com/shop/everydayicns,0,0,0,0,0,3,,,1,-1,0,76,physical,"america 250 shirt,usa 250 shirt,patriotic shirt,4th of july shirt,independence day,america anniversary,usa celebration,america shirt,patriotic family tee,historic usa tee,american heritage,we the people shirt,usa 250 years gift",america 250 shirt,usa 250 shirt,patriotic shirt,4th of july shirt,independence day,america anniversary,usa celebration,america shirt,patriotic family tee,historic usa tee,american heritage,we the people shirt,usa 250 years gift
"250 Years Anniversary America 1776-2026 USA 250th Birthday T-Shirt, Patriotic Independence Day Gift, USA 250 Celebration Graphic Tee",FALLINSHOPING,22.99,0,0,1 Mo.,Clothing,17,0,0.0,75,https://www.etsy.com/listing/4482039787/250-years-anniversary-america-1776-2026,https://www.etsy.com/shop/FALLINSHOPING,0,0,0,0,0,0,,,2,-1,0,132,physical,"usa 250 shirt,america 250 tee,patriotic gift,usa graphic tee,1776 2026 shirt,usa anniversary,july 4th shirt,patriotic shirt,usa birthday tee,freedom shirt,funny saying shirt,independence day,gift for him",usa 250 shirt,america 250 tee,patriotic gift,usa graphic tee,1776 2026 shirt,usa anniversary,july 4th shirt,patriotic shirt,usa birthday tee,freedom shirt,funny saying shirt,independence day,gift for him
Denim USA Patchwork Letters American Flag Stars Stripes Patriotic T Shirt PNG Design,zexefy,3.65,0,0,1 Mo.,Art & Collectibles,3,0,0.0,66,https://www.etsy.com/listing/4488366847/denim-usa-patchwork-letters-american,https://www.etsy.com/shop/zexefy,0,0,0,0,0,0,,,,-1,60,84,download,"gift for him,gift for her,4th of july shirt,4th of july png,250th anniversary,independence day,fourth of july png,america 250,america png,digital download,sublimation png,sublimation designs,sublimation art",gift for him,gift for her,4th of july shirt,4th of july png,250th anniversary,independence day,fourth of july png,america 250,america png,digital download,sublimation png,sublimation designs,sublimation art
Watercolor USA Flag Wildflowers Red Blue Patriotic Floral T Shirt PNG Design File,zexefy,3.65,0,0,1 Mo.,Art & Collectibles,3,0,0.0,66,https://www.etsy.com/listing/4488373972/watercolor-usa-flag-wildflowers-red-blue,https://www.etsy.com/shop/zexefy,0,0,0,0,0,0,,,,-1,60,81,download,"gift for him,gift for her,4th of july shirt,4th of july png,250th anniversary,independence day,fourth of july png,america 250,america png,digital download,sublimation png,sublimation designs,sublimation art",gift for him,gift for her,4th of july shirt,4th of july png,250th anniversary,independence day,fourth of july png,america 250,america png,digital download,sublimation png,sublimation designs,sublimation art
"250th America Anniversary Shirt, We The People Sweatshirt, Usa Flag Tee, Independence Day Sweater, 1776-2026 Patriotic T-Shirt",FaziMoonLab,8.30,0,0,3 Mo.,Clothing,60,0,0.0,302,https://www.etsy.com/listing/4449939258/250th-america-anniversary-shirt-we-the,https://www.etsy.com/shop/FaziMoonLab,0,0,0,0,0,0,,,1,150,1,126,physical,"250 years america,america anniversary,us 250 years shirt,us 250 sweatshirt,usa flag shirt,patriotic gift,patriotic shirt,250 years freedom,patriotic sweatshirt,usa anniversary,4th of july shirt,independence day,fourth of july shirt",250 years america,america anniversary,us 250 years shirt,us 250 sweatshirt,usa flag shirt,patriotic gift,patriotic shirt,250 years freedom,patriotic sweatshirt,usa anniversary,4th of july shirt,independence day,fourth of july shirt
"USA 250 Years Shirt, Freedom 1776-2026 shirt, Patriotic America 250th Anniversary Shirt",ModTrendClothing,21.75,0,0,1 Mo.,Clothing,43,0,0.0,18125,https://www.etsy.com/listing/4483554161/usa-250-years-shirt-freedom-1776-2026,https://www.etsy.com/shop/ModTrendClothing,0,0,0,0,0,1,,,1,-1,0,87,physical,"250th anniversary,1776 shirt,memorial day shirt,american pride shirt,fourth of july shirt,freedom usa shirt,usa anniversary,1776 2026 shirt,4th july 2026,america 250 shirt,usa 250 years,usa pride shirt,veterans gift shirt",250th anniversary,1776 shirt,memorial day shirt,american pride shirt,fourth of july shirt,freedom usa shirt,usa anniversary,1776 2026 shirt,4th july 2026,america 250 shirt,usa 250 years,usa pride shirt,veterans gift shirt
